code,worker_load,materials,materials_load,machine,machine_load
010401004,"1.913,4.473,0.791","KongXinZhuan,GanHunQiZhuShaJiang,Shui","1.37,1.332,1.030","干混砂浆罐式搅拌机","0.133"
010401041,"2.136, 5.016, 0.836","ZBWHunNingTuQiKuai,Shui","9.250, 1.100","干混砂浆罐式搅拌机","0.133"
010502001,"1.686, 3.373, 0.562","var1,Shui,Dian","10.1, 0.911, 3.750"
010503022,"0.772, 1.545, 0.258","var1,SuLiaoBoMo,Shui,Dian","10.100, 29.750, 3.090, 3.750"
010505043,"0.843, 1.687, 0.281","var1,SuLiaoBoMo,Shui,Dian","10.100, 71.100, 4.104, 3.780"
