id,name
Labor,普工
Mechanic,一般技工
Technician,高级技工
Shui,水
C30,C30 预制混凝土
Dian,电
GanHunQiZhuShaJiang,干混砌筑砂浆
KongXinZhuan,煤矸石空心砖
SuLiaoBoMo,塑料薄膜
ZiBaoWenHunNingTuQiKuai,自保温混凝土砌块
